pdb_file,pdb_id,chain_id,total_residues,allosteric_residues,missing_residues,annotation_matched,resolution,status,notes
AS001000501_3UO9.pdb,3UO9,B,401,0,63,False,,failed,Modulator 2 not found or no nearby protein residues in chain B; Modulator not found in structure; No allosteric residues found near modulator
AS001001701_4B2D_complex.pdb,4B2D,A,518,16,0,True,,ok,Found 16 allosteric residues within 5Å of modulator
AS001001702_3H6O_complex.pdb,3H6O,A,490,25,28,True,,warning,28 missing residues (5.7%); Found 25 allosteric residues
AS001001703_4G1N.pdb,4G1N,A,518,0,0,False,,failed,Modulator 603 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS001002201_2VGI_complex.pdb,2VGI,A,517,25,0,True,,ok,Found 25 allosteric residues within 5Å of modulator
AS001002301_2YHD.pdb,2YHD,A,249,0,0,False,,failed,Modulator 1921 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS001002302_2YLO_complex.pdb,2YLO,A,250,18,0,True,,ok,Found 18 allosteric residues within 5Å of modulator
AS001002601_3O96_complex.pdb,3O96,A,367,37,61,True,,warning,61 missing residues (16.6%); Found 37 allosteric residues
AS001003001_1GZ3_complex.pdb,1GZ3,A,554,12,0,True,,ok,Found 12 allosteric residues within 5Å of modulator
AS001003801_4MDK_complex.pdb,4MDK,A,168,21,10,True,,warning,10 missing residues (6.0%); Found 21 allosteric residues
AS001003901_3KCG_complex.pdb,3KCG,I,419,24,10,True,,warning,10 missing residues (2.4%); Found 24 allosteric residues
AS001004501_3PTZ.pdb,3PTZ,A,458,0,7,False,,failed,Modulator 501 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS001005901_2XJC_complex.pdb,2XJC,A,463,14,23,True,,warning,23 missing residues (5.0%); Found 14 allosteric residues
AS001006101_4BZB.pdb,4BZB,A,481,0,6,False,,failed,Modulator 800 not found or no nearby protein residues in chain A; Modulator 900 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS001006401_4NBN.pdb,4NBN,B,242,0,20,False,,failed,Modulator 401 not found or no nearby protein residues in chain B; Modulator not found in structure; No allosteric residues found near modulator
AS001006501_3PYY_complex.pdb,3PYY,A,265,20,4,True,,warning,4 missing residues (1.5%); Found 20 allosteric residues
AS001007301_1SHJ_complex.pdb,1SHJ,A,208,17,39,True,,warning,39 missing residues (18.8%); Found 17 allosteric residues
AS001007501_3RNN_complex.pdb,3RNN,A,259,18,0,True,,ok,Found 18 allosteric residues within 5Å of modulator
AS001007601_4AW0.pdb,4AW0,A,283,0,2,False,,failed,Modulator 600 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS001008001_3M6F_complex.pdb,3M6F,A,180,26,0,True,,ok,Found 26 allosteric residues within 5Å of modulator
AS001008601_3ZCW.pdb,3ZCW,A,321,0,25,False,,failed,Modulator 1366 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS001008602_4BBG.pdb,4BBG,A,336,0,14,False,,failed,Modulator 1370 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS001009301_3CEH.pdb,3CEH,A,794,0,15,False,,failed,Modulator 833 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS001009302_1EM6_complex.pdb,1EM6,A,787,19,22,True,,warning,22 missing residues (2.8%); Found 19 allosteric residues
AS001009303_3DD1.pdb,3DD1,A,810,0,9,False,,failed,Modulator 903 not found or no nearby protein residues in chain A; Modulator not found in structure; No allosteric residues found near modulator
AS001009901_3IFA_complex.pdb,3IFA,A,326,18,3,True,,warning,3 missing residues (0.9%); Found 18 allosteric residues
